ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
GAINESVILLE (HALL AREA) TRANSIT Route 10,PM2 4:00 pm - 5:00 pm,21.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,AM1 Before 5:00 am,21.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,MID4 12:00 noon - 1:00 pm,21.17,ROUTE SURVEYED BY TIME PERIOD
CobbLINC GREEN CIRCULATOR,MID6 2:00 pm - 3:00 pm,21.17,ROUTE SURVEYED BY TIME PERIOD
CobbLINC GREEN CIRCULATOR,PM5 7:00 pm - 8:00 pm,21.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM7 9:00 pm - 10:00 pm,21.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,AM3 6:00 am - 7:00 am,21.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,AM1 Before 5:00 am,21.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM7 9:00 pm - 10:00 pm,21.06,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,AM5 8:00 am - 9:00 am,21.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM7 9:00 pm - 10:00 pm,21.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM4 6:00 pm - 7:00 pm,20.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID4 12:00 noon - 1:00 pm,20.99,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,MID1 9:00 am - 10:00 am,20.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 148,PM3 5:00 pm - 6:00 pm,20.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,AM3 6:00 am - 7:00 am,20.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID4 12:00 noon - 1:00 pm,20.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,MID6 2:00 pm - 3:00 pm,20.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM8 10:00 pm - 11:00 pm,20.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,MID5 1:00 pm - 2:00 pm,20.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM8 10:00 pm - 11:00 pm,20.73,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar EASTBOUND,MID5 1:00 pm - 2:00 pm,20.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,MID4 12:00 noon - 1:00 pm,20.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM6 8:00 pm - 9:00 pm,20.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 201,PM7 9:00 pm - 10:00 pm,20.6,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,AM3 6:00 am - 7:00 am,20.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,AM1 Before 5:00 am,20.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,AM1 Before 5:00 am,20.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,AM1 Before 5:00 am,20.34,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 110,PM3 5:00 pm - 6:00 pm,20.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM8 10:00 pm - 11:00 pm,20.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,PM3 5:00 pm - 6:00 pm,20.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,PM4 6:00 pm - 7:00 pm,20.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM6 8:00 pm - 9:00 pm,20.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,AM3 6:00 am - 7:00 am,20.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,AM2 5:00 am - 6:00 am,19.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,MID5 1:00 pm - 2:00 pm,19.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,AM3 6:00 am - 7:00 am,19.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM7 9:00 pm - 10:00 pm,19.81,ROUTE SURVEYED BY TIME PERIOD
SRTA 408,PM3 5:00 pm - 6:00 pm,19.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,AM3 6:00 am - 7:00 am,19.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM1 3:00 pm - 4:00 pm,19.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM7 9:00 pm - 10:00 pm,19.63,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,AM2 5:00 am - 6:00 am,19.63,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM5 7:00 pm - 8:00 pm,19.55,ROUTE SURVEYED BY TIME PERIOD
CobbLINC BLUE CIRCULATOR,MID5 1:00 pm - 2:00 pm,19.52,ROUTE SURVEYED BY TIME PERIOD
CobbLINC BLUE CIRCULATOR,PM2 4:00 pm - 5:00 pm,19.52,ROUTE SURVEYED BY TIME PERIOD
CobbLINC BLUE CIRCULATOR,PM3 5:00 pm - 6:00 pm,19.52,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,AM4 7:00 am - 8:00 am,19.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,MID4 12:00 noon - 1:00 pm,19.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 148,AM4 7:00 am - 8:00 am,19.29,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,MID3 11:00 am - 12:00 noon,19.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 148,MID2 10:00 am - 11:00 am,19.2,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,AM5 8:00 am - 9:00 am,19.16,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID2 10:00 am - 11:00 am,19.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM7 9:00 pm - 10:00 pm,19.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM7 9:00 pm - 10:00 pm,19.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID2 10:00 am - 11:00 am,19.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM4 6:00 pm - 7:00 pm,19.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,MID3 11:00 am - 12:00 noon,19.02,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM4 6:00 pm - 7:00 pm,18.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,AM1 Before 5:00 am,18.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,MID5 1:00 pm - 2:00 pm,18.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,MID5 1:00 pm - 2:00 pm,18.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID3 11:00 am - 12:00 noon,18.47,ROUTE SURVEYED BY TIME PERIOD
SRTA 428,PM1 3:00 pm - 4:00 pm,18.45,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 50,AM4 7:00 am - 8:00 am,18.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM8 10:00 pm - 11:00 pm,18.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,PM5 7:00 pm - 8:00 pm,18.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM9 11:00 pm and later,18.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM3 5:00 pm - 6:00 pm,18.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,AM3 6:00 am - 7:00 am,18.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,MID5 1:00 pm - 2:00 pm,18.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,MID4 12:00 noon - 1:00 pm,18.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,AM5 8:00 am - 9:00 am,18.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID5 1:00 pm - 2:00 pm,18.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,AM3 6:00 am - 7:00 am,18.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,PM3 5:00 pm - 6:00 pm,18.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,MID3 11:00 am - 12:00 noon,17.98,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,PM3 5:00 pm - 6:00 pm,17.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,AM2 5:00 am - 6:00 am,17.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID5 1:00 pm - 2:00 pm,17.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM7 9:00 pm - 10:00 pm,17.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,MID5 1:00 pm - 2:00 pm,17.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID4 12:00 noon - 1:00 pm,17.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID6 2:00 pm - 3:00 pm,17.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 201,PM6 8:00 pm - 9:00 pm,17.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,PM2 4:00 pm - 5:00 pm,17.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID5 1:00 pm - 2:00 pm,17.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,MID1 9:00 am - 10:00 am,17.61,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,PM5 7:00 pm - 8:00 pm,17.49,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,PM6 8:00 pm - 9:00 pm,17.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,PM4 6:00 pm - 7:00 pm,17.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,AM4 7:00 am - 8:00 am,17.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,MID3 11:00 am - 12:00 noon,17.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,MID3 11:00 am - 12:00 noon,17.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,MID5 1:00 pm - 2:00 pm,17.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,MID3 11:00 am - 12:00 noon,17.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM7 9:00 pm - 10:00 pm,17.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM8 10:00 pm - 11:00 pm,17.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,AM5 8:00 am - 9:00 am,17.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM8 10:00 pm - 11:00 pm,17.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID5 1:00 pm - 2:00 pm,17.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,PM6 8:00 pm - 9:00 pm,17.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM8 10:00 pm - 11:00 pm,17,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID5 1:00 pm - 2:00 pm,16.96,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,AM1 Before 5:00 am,16.95,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,PM1 3:00 pm - 4:00 pm,16.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,AM2 5:00 am - 6:00 am,16.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,AM1 Before 5:00 am,16.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID6 2:00 pm - 3:00 pm,16.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID2 10:00 am - 11:00 am,16.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,PM6 8:00 pm - 9:00 pm,16.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM7 9:00 pm - 10:00 pm,16.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,AM2 5:00 am - 6:00 am,16.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,MID3 11:00 am - 12:00 noon,16.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,AM5 8:00 am - 9:00 am,16.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM8 10:00 pm - 11:00 pm,16.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM4 6:00 pm - 7:00 pm,16.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM8 10:00 pm - 11:00 pm,16.58,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,AM1 Before 5:00 am,16.42,ROUTE SURVEYED BY TIME PERIOD
SRTA 483,PM3 5:00 pm - 6:00 pm,16.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM6 8:00 pm - 9:00 pm,16.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM5 7:00 pm - 8:00 pm,16.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,MID1 9:00 am - 10:00 am,16.31,ROUTE SURVEYED BY TIME PERIOD
SRTA 463,PM3 5:00 pm - 6:00 pm,16.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM7 9:00 pm - 10:00 pm,16.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM8 10:00 pm - 11:00 pm,16.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,MID4 12:00 noon - 1:00 pm,16.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM8 10:00 pm - 11:00 pm,15.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,AM2 5:00 am - 6:00 am,15.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM8 10:00 pm - 11:00 pm,15.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM9 11:00 pm and later,15.89,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,PM1 3:00 pm - 4:00 pm,15.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM9 11:00 pm and later,15.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM8 10:00 pm - 11:00 pm,15.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 142,PM2 4:00 pm - 5:00 pm,15.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,AM1 Before 5:00 am,15.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM6 8:00 pm - 9:00 pm,15.64,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,AM3 6:00 am - 7:00 am,15.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID5 1:00 pm - 2:00 pm,15.53,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,PM4 6:00 pm - 7:00 pm,15.39,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 20,AM5 8:00 am - 9:00 am,15.38,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 20,MID4 12:00 noon - 1:00 pm,15.38,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 20,MID5 1:00 pm - 2:00 pm,15.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,MID4 12:00 noon - 1:00 pm,15.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID5 1:00 pm - 2:00 pm,15.3,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,MID5 1:00 pm - 2:00 pm,15.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM7 9:00 pm - 10:00 pm,15.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID4 12:00 noon - 1:00 pm,15.2,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,MID2 10:00 am - 11:00 am,15.19,ROUTE SURVEYED BY TIME PERIOD
SRTA 417,PM1 3:00 pm - 4:00 pm,15.16,ROUTE SURVEYED BY TIME PERIOD
SRTA 417,PM3 5:00 pm - 6:00 pm,15.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,AM2 5:00 am - 6:00 am,15.08,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,MID3 11:00 am - 12:00 noon,14.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,PM5 7:00 pm - 8:00 pm,14.96,ROUTE SURVEYED BY TIME PERIOD
SRTA 408,PM2 4:00 pm - 5:00 pm,14.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,AM3 6:00 am - 7:00 am,14.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,AM2 5:00 am - 6:00 am,14.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM6 8:00 pm - 9:00 pm,14.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM9 11:00 pm and later,14.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,MID6 2:00 pm - 3:00 pm,14.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,MID2 10:00 am - 11:00 am,14.75,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,MID5 1:00 pm - 2:00 pm,14.75,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,MID4 12:00 noon - 1:00 pm,14.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,MID4 12:00 noon - 1:00 pm,14.5,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID4 12:00 noon - 1:00 pm,14.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM5 7:00 pm - 8:00 pm,14.28,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 10,MID5 1:00 pm - 2:00 pm,14.2,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 10,PM3 5:00 pm - 6:00 pm,14.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM8 10:00 pm - 11:00 pm,14.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,MID2 10:00 am - 11:00 am,14.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,PM2 4:00 pm - 5:00 pm,14.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,MID4 12:00 noon - 1:00 pm,13.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,AM1 Before 5:00 am,13.89,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID6 2:00 pm - 3:00 pm,13.84,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 50,PM2 4:00 pm - 5:00 pm,13.83,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 50,AM5 8:00 am - 9:00 am,13.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM9 11:00 pm and later,13.74,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10A,AM4 7:00 am - 8:00 am,13.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,AM2 5:00 am - 6:00 am,13.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM8 10:00 pm - 11:00 pm,13.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM2 4:00 pm - 5:00 pm,13.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID4 12:00 noon - 1:00 pm,13.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM1 3:00 pm - 4:00 pm,13.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM8 10:00 pm - 11:00 pm,13.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,MID2 10:00 am - 11:00 am,13.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,MID3 11:00 am - 12:00 noon,13.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,MID6 2:00 pm - 3:00 pm,13.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,AM3 6:00 am - 7:00 am,13.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,AM3 6:00 am - 7:00 am,13.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,MID1 9:00 am - 10:00 am,13.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,MID5 1:00 pm - 2:00 pm,13.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,MID3 11:00 am - 12:00 noon,13.33,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 101,PM3 5:00 pm - 6:00 pm,13.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM5 7:00 pm - 8:00 pm,13.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID1 9:00 am - 10:00 am,13.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 825,MID5 1:00 pm - 2:00 pm,13.09,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10C,AM3 6:00 am - 7:00 am,13,ROUTE SURVEYED BY TIME PERIOD
MARTA 201,PM3 5:00 pm - 6:00 pm,12.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,AM5 8:00 am - 9:00 am,12.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM8 10:00 pm - 11:00 pm,12.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID5 1:00 pm - 2:00 pm,12.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM9 11:00 pm and later,12.69,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,MID1 9:00 am - 10:00 am,12.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,MID2 10:00 am - 11:00 am,12.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID5 1:00 pm - 2:00 pm,12.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM1 3:00 pm - 4:00 pm,12.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,PM7 9:00 pm - 10:00 pm,12.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,MID6 2:00 pm - 3:00 pm,12.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM6 8:00 pm - 9:00 pm,12.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID5 1:00 pm - 2:00 pm,12.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,AM1 Before 5:00 am,12.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,MID1 9:00 am - 10:00 am,12.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,AM2 5:00 am - 6:00 am,12.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,MID4 12:00 noon - 1:00 pm,12.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,AM2 5:00 am - 6:00 am,12.08,ROUTE SURVEYED BY TIME PERIOD
SRTA 423,PM5 7:00 pm - 8:00 pm,12.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 823,AM3 6:00 am - 7:00 am,12.01,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID3 11:00 am - 12:00 noon,12,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,AM2 5:00 am - 6:00 am,12,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,AM2 5:00 am - 6:00 am,11.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM7 9:00 pm - 10:00 pm,11.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM9 11:00 pm and later,11.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM8 10:00 pm - 11:00 pm,11.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM9 11:00 pm and later,11.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM7 9:00 pm - 10:00 pm,11.59,ROUTE SURVEYED BY TIME PERIOD
CHEROKEE TRANSIT (CATS) Route 100,MID5 1:00 pm - 2:00 pm,11.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM9 11:00 pm and later,11.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 142,PM1 3:00 pm - 4:00 pm,11.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM4 6:00 pm - 7:00 pm,11.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 148,PM2 4:00 pm - 5:00 pm,11.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,MID6 2:00 pm - 3:00 pm,11.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,AM1 Before 5:00 am,11.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,AM1 Before 5:00 am,11.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 800,PM5 7:00 pm - 8:00 pm,11.34,ROUTE SURVEYED BY TIME PERIOD
SRTA 432,PM2 4:00 pm - 5:00 pm,11.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,AM1 Before 5:00 am,11.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM9 11:00 pm and later,11.26,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,MID1 9:00 am - 10:00 am,11.26,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,PM5 7:00 pm - 8:00 pm,11.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM6 8:00 pm - 9:00 pm,11.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM8 10:00 pm - 11:00 pm,11.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,AM1 Before 5:00 am,11.11,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM8 10:00 pm - 11:00 pm,11.06,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 45,MID1 9:00 am - 10:00 am,11.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 148,PM4 6:00 pm - 7:00 pm,11.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM8 10:00 pm - 11:00 pm,10.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID3 11:00 am - 12:00 noon,10.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,AM1 Before 5:00 am,10.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM8 10:00 pm - 11:00 pm,10.94,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 102,AM4 7:00 am - 8:00 am,10.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,AM4 7:00 am - 8:00 am,10.77,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10B,AM4 7:00 am - 8:00 am,10.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,AM5 8:00 am - 9:00 am,10.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM8 10:00 pm - 11:00 pm,10.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM8 10:00 pm - 11:00 pm,10.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,PM2 4:00 pm - 5:00 pm,10.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM7 9:00 pm - 10:00 pm,10.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM3 5:00 pm - 6:00 pm,10.56,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,MID6 2:00 pm - 3:00 pm,10.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID6 2:00 pm - 3:00 pm,10.45,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM9 11:00 pm and later,10.44,ROUTE SURVEYED BY TIME PERIOD
